City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Warren,42.22,-72.18,39521.0,2888.0,473.0,01083
West Chesterfield,42.37,-72.87,51667.0,176.0,105.0,01084
Westfield,42.2,-72.8,59881.0,41117.0,10913.0,01085
Westfield,42.2,-72.8,,687.0,9.0,01086
West Hatfield,42.39,-72.65,43234.0,670.0,121.0,01088
West Springfield,42.12,-72.64,54126.0,28391.0,7295.0,01089
West Warren,42.21,-72.25,55370.0,1394.0,264.0,01092
Whately,42.46,-72.62,83750.0,325.0,140.0,01093
Wheelwright,42.35,-72.142,18241.0,351.0,99.0,01094
Wilbraham,42.13,-72.43,86667.0,14319.0,5412.0,01095
Williamsburg,42.4,-72.8,65365.0,2217.0,812.0,01096
Woronoco,42.17,-72.85,42031.0,111.0,0.0,01097
Worthington,42.4,-72.95,69079.0,1101.0,413.0,01098
Springfield,42.103,-72.591,14133.0,2479.0,485.0,01103
Springfield,42.13,-72.57,32273.0,22865.0,2927.0,01104
Springfield,42.1,-72.58,18402.0,12350.0,854.0,01105
Longmeadow,42.05,-72.57,103472.0,16021.0,7451.0,01106
Springfield,42.12,-72.6,21737.0,11611.0,783.0,01107
Springfield,42.08,-72.56,34064.0,26688.0,4216.0,01108
Springfield,42.12,-72.55,33376.0,30250.0,3126.0,01109
Springfield,42.1,-72.52,62283.0,14071.0,4090.0,01118
Springfield,42.12,-72.51,46055.0,14152.0,2441.0,01119
Springfield,42.1,-72.49,78864.0,2631.0,760.0,01128
Springfield,42.12,-72.49,61435.0,7019.0,1932.0,01129
Indian Orchard,42.15,-72.51,30043.0,8698.0,1097.0,01151
Springfield,42.103,-72.591,,0.0,,01199
Pittsfield,42.5,-73.3,42633.0,46504.0,11438.0,01201
Adams,42.63,-73.13,40443.0,8603.0,1623.0,01220
Ashley Falls,42.06,-73.32,75598.0,829.0,301.0,01222
Becket,42.3,-73.1,54904.0,2314.0,816.0,01223
Berkshire,42.516,-73.193,90223.0,182.0,88.0,01224
Cheshire,42.56,-73.15,49788.0,3117.0,628.0,01225
Dalton,42.48,-73.15,51827.0,6945.0,2150.0,01226
Glendale,42.3,-73.33,68125.0,95.0,34.0,01229
Great Barrington,42.2,-73.3,51467.0,8430.0,2746.0,01230
Hinsdale,42.4,-73.1,64420.0,2766.0,735.0,01235
Housatonic,42.28,-73.37,51964.0,1509.0,650.0,01236
Lanesboro,42.56,-73.23,71932.0,2496.0,722.0,01237
Lee,42.3,-73.22,59477.0,6047.0,2088.0,01238
Lenox,42.37,-73.28,51464.0,4534.0,1960.0,01240
Lenox Dale,42.37,-73.27,55167.0,476.0,72.0,01242
Middlefield,42.35,-73.0,67411.0,334.0,88.0,01243
Mill River,42.2,-73.3,29125.0,151.0,83.0,01244
Monterey,42.19,-73.23,52500.0,985.0,257.0,01245
North Adams,42.7,-73.1,41103.0,16087.0,2833.0,01247
Otis,42.2,-73.1,67917.0,731.0,220.0,01253
Richmond,42.38,-73.37,95125.0,972.0,439.0,01254
Sandisfield,42.11,-73.12,55917.0,915.0,261.0,01255
Savoy,42.6,-73.02,56500.0,692.0,144.0,01256
Sheffield,42.1,-73.37,50543.0,2121.0,597.0,01257
South Egremont,42.1,-73.46,56607.0,374.0,142.0,01258
Southfield,42.08,-73.24,70074.0,635.0,265.0,01259
South Lee,42.3,-73.2,74615.0,240.0,45.0,01260
Stockbridge,42.29,-73.31,41648.0,1238.0,399.0,01262
Tyringham,42.23,-73.21,70625.0,137.0,107.0,01264
West Stockbridge,42.29,-73.37,76953.0,1463.0,592.0,01266
Williamstown,42.6,-73.3,72352.0,7989.0,2876.0,01267
Windsor,42.51,-73.05,68456.0,778.0,278.0,01270
Greenfield,42.63,-72.59,48319.0,17700.0,4935.0,01301
Ashfield,42.53,-72.81,72560.0,1506.0,676.0,01330
Athol,42.6,-72.2,50498.0,13263.0,2301.0,01331
Bernardston,42.69,-72.58,58875.0,2596.0,841.0,01337
Buckland,42.58,-72.8,69886.0,187.0,80.0,01338
Charlemont,42.6,-72.9,50536.0,1438.0,433.0,01339
Colrain,42.7,-72.7,49886.0,1701.0,533.0,01340
Conway,42.51,-72.7,77500.0,1833.0,697.0,01341
Deerfield,42.54,-72.62,99675.0,1492.0,743.0,01342
Drury,42.67,-72.99,81806.0,75.0,18.0,01343
Erving,42.61,-72.43,57500.0,1498.0,345.0,01344
Heath,42.65,-72.83,65000.0,533.0,165.0,01346
Lake Pleasant,42.57,-72.48,31250.0,166.0,49.0,01347
Millers Falls,42.57,-72.49,50714.0,1091.0,228.0,01349
Monroe Bridge,42.72,-72.95,36875.0,121.0,26.0,01350
Montague,42.55,-72.51,70799.0,2270.0,735.0,01351
Gill,42.64,-72.51,74583.0,1500.0,560.0,01354
New Salem,42.4,-72.3,68929.0,878.0,368.0,01355
Northfield,42.67,-72.45,60608.0,3032.0,1175.0,01360
Orange,42.6,-72.3,45758.0,7969.0,1364.0,01364
Petersham,42.5,-72.2,76094.0,1277.0,452.0,01366
Rowe,42.7,-72.92,47279.0,522.0,122.0,01367
Royalston,42.67,-72.19,60750.0,1261.0,246.0,01368
Shelburne Falls,42.6,-72.8,53516.0,4084.0,1512.0,01370
South Deerfield,42.47,-72.61,64127.0,4600.0,1475.0,01373
Sunderland,42.47,-72.55,47000.0,3684.0,1470.0,01375
Turners Falls,42.59,-72.54,39792.0,5247.0,1372.0,01376
Warwick,42.67,-72.34,56094.0,774.0,222.0,01378
Wendell,42.55,-72.41,48188.0,813.0,394.0,01379
Fitchburg,42.59,-71.81,45363.0,40337.0,7781.0,01420
Ashburnham,42.65,-71.92,83532.0,6089.0,2005.0,01430
Ashby,42.67,-71.84,82778.0,3074.0,896.0,01431
Ayer,42.56,-71.57,57543.0,7089.0,2368.0,01432
Devens,42.54,-71.61,77396.0,1795.0,267.0,01434
Baldwinville,42.6,-72.09,69076.0,3336.0,756.0,01436
East Templeton,42.54,-72.07,62422.0,559.0,58.0,01438
Gardner,42.59,-71.99,49067.0,20347.0,4005.0,01440
Groton,42.62,-71.58,117127.0,10646.0,5320.0,01450
Harvard,42.5,-71.58,136058.0,4747.0,2695.0,01451
Hubbardston,42.48,-72.01,86979.0,4382.0,1145.0,01452
Leominster,42.52,-71.77,58896.0,40883.0,10168.0,01453
Littleton,42.54,-71.49,105455.0,8924.0,4255.0,01460
Lunenburg,42.59,-71.72,76063.0,10086.0,3590.0,01462
Pepperell,42.67,-71.59,81193.0,11497.0,3454.0,01463
Shirley,42.58,-71.64,65882.0,7211.0,1489.0,01464
Still River,42.4921,-71.6178,181810.0,316.0,229.0,01467
Templeton,42.54,-72.07,62096.0,4021.0,842.0,01468
Townsend,42.66,-71.7,78985.0,6801.0,1924.0,01469
Westminster,42.56,-71.91,83840.0,7277.0,2714.0,01473
West Townsend,42.67,-71.75,90521.0,2125.0,599.0,01474
Winchendon,42.66,-72.05,58288.0,10270.0,2274.0,01475
Auburn,42.2,-71.85,73612.0,16075.0,4945.0,01501
Berlin,42.38,-71.63,95962.0,2866.0,1202.0,01503
Blackstone,42.04,-71.53,74294.0,9026.0,2166.0,01504
Boylston,42.35,-71.72,97938.0,4355.0,1960.0,01505
Brookfield,42.2,-72.1,61800.0,3390.0,969.0,01506
Charlton,42.13,-71.97,93963.0,12981.0,4114.0,01507
Clinton,42.41,-71.69,64723.0,13606.0,3986.0,01510
East Brookfield,42.21,-72.05,66042.0,2183.0,535.0,01515
Douglas,42.05,-71.75,82831.0,8500.0,2682.0,01516
Fiskdale,42.11,-72.11,61719.0,2974.0,898.0,01518
Grafton,42.2,-71.68,102300.0,6595.0,2801.0,01519
Holden,42.34,-71.86,96780.0,13997.0,6124.0,01520
Holland,42.06,-72.17,67684.0,2481.0,686.0,01521
Jefferson,42.39,-71.87,93238.0,3310.0,1238.0,01522
Lancaster,42.47,-71.67,78283.0,7582.0,2200.0,01523
Leicester,42.24,-71.92,68899.0,6696.0,1826.0,01524
Linwood,42.12,-71.66,44857.0,290.0,68.0,01525
Millbury,42.19,-71.78,71832.0,13246.0,3414.0,01527
Millville,42.04,-71.58,82083.0,3190.0,720.0,01529
New Braintree,42.32,-72.13,82569.0,999.0,264.0,01531
Northborough,42.32,-71.63,108415.0,14155.0,6127.0,01532
Northbridge,42.14,-71.64,85000.0,5631.0,1445.0,01534
North Brookfield,42.27,-72.08,54439.0,4680.0,999.0,01535
North Grafton,42.23,-71.69,76063.0,6888.0,2678.0,01536
North Oxford,42.17,-71.89,72607.0,2248.0,666.0,01537
Oxford,42.12,-71.85,68986.0,11291.0,3114.0,01540
Princeton,42.46,-71.89,120607.0,3413.0,1666.0,01541
Rochdale,42.2,-71.91,74273.0,2202.0,503.0,01542
Rutland,42.38,-71.97,86482.0,7973.0,2706.0,01543
Shrewsbury,42.29,-71.71,92360.0,35299.0,14864.0,01545
Southbridge,42.07,-72.04,42471.0,16719.0,2719.0,01550
South Grafton,42.18,-71.68,81667.0,4527.0,1402.0,01560
South Lancaster,42.443,-71.6868,19637.0,330.0,51.0,01561
Spencer,42.25,-71.99,60197.0,11688.0,2727.0,01562
Sterling,42.44,-71.78,98872.0,7808.0,3243.0,01564
Sturbridge,42.1,-72.08,82750.0,6294.0,2686.0,01566
Upton,42.18,-71.6,105208.0,7480.0,2822.0,01568
Uxbridge,42.06,-71.64,86164.0,13569.0,3998.0,01569
Webster,42.06,-71.85,47885.0,16767.0,3492.0,01570
Dudley,42.06,-71.94,70590.0,11390.0,2866.0,01571
Westborough,42.27,-71.61,100905.0,18272.0,8809.0,01581
West Boylston,42.36,-71.78,72107.0,7591.0,2307.0,01583
West Brookfield,42.23,-72.18,62667.0,4554.0,940.0,01585
Whitinsville,42.13,-71.66,62649.0,9733.0,2438.0,01588
Sutton,42.14,-71.76,110658.0,8875.0,3122.0,01590
Worcester,42.27,-71.85,62832.0,22819.0,8010.0,01602
Worcester,42.25,-71.84,48183.0,19916.0,3612.0,01603
Worcester,42.25,-71.76,49797.0,34677.0,8765.0,01604
Worcester,42.29,-71.8,37705.0,26221.0,6153.0,01605
Worcester,42.31,-71.8,66912.0,19077.0,6942.0,01606
Worcester,42.23,-71.79,45152.0,8351.0,2027.0,01607
Worcester,42.26,-71.8,19418.0,3888.0,588.0,01608
Worcester,42.28,-71.83,40660.0,22421.0,5306.0,01609
Worcester,42.25,-71.81,30532.0,23945.0,2419.0,01610
Cherry Valley,42.25,-71.88,67179.0,2242.0,614.0,01611
Paxton,42.32,-71.93,106708.0,4845.0,1950.0,01612
Framingham,42.32,-71.43,86994.0,31217.0,13913.0,01701
Framingham,42.28,-71.44,53944.0,37206.0,10758.0,01702
Village Of Nagog Woods,42.52,-71.429,132981.0,469.0,207.0,01718
Boxborough,42.49,-71.52,101502.0,4996.0,2943.0,01719
Acton,42.49,-71.44,109578.0,21361.0,11580.0,01720
Ashland,42.26,-71.47,93233.0,16593.0,7530.0,01721
Bedford,42.5,-71.28,108818.0,13221.0,6806.0,01730
Hanscom Afb,42.46,-71.28,75446.0,1396.0,535.0,01731
Bolton,42.44,-71.6,146029.0,4897.0,2310.0,01740
Carlisle,42.53,-71.35,160034.0,4852.0,2877.0,01741
Concord,42.46,-71.36,135217.0,17726.0,9404.0,01742
Fayville,42.292,-71.5,57250.0,397.0,150.0,01745
Holliston,42.2,-71.44,110323.0,13547.0,6296.0,01746
Hopedale,42.13,-71.54,89408.0,5911.0,1992.0,01747
Hopkinton,42.23,-71.53,129578.0,14925.0,7311.0,01748
Hudson,42.39,-71.54,71971.0,19063.0,6148.0,01749
Marlborough,42.35,-71.55,70304.0,38499.0,12450.0,01752
Maynard,42.43,-71.45,77622.0,10106.0,4191.0,01754
Mendon,42.1,-71.54,105389.0,5839.0,2329.0,01756
Milford,42.15,-71.52,66547.0,28061.0,8351.0,01757
Natick,42.28,-71.35,95328.0,32786.0,16425.0,01760
Sherborn,42.23,-71.37,153444.0,4119.0,2334.0,01770
Southborough,42.3,-71.54,150129.0,9370.0,4661.0,01772
Lincoln,42.43,-71.32,149539.0,5112.0,2940.0,01773
Stow,42.43,-71.51,115714.0,6590.0,3272.0,01775
Sudbury,42.39,-71.42,170924.0,17659.0,9410.0,01776
Wayland,42.36,-71.36,130022.0,13109.0,7300.0,01778
Woburn,42.49,-71.16,75138.0,38903.0,12039.0,01801
Burlington,42.51,-71.2,94272.0,24487.0,9851.0,01803
Andover,42.65,-71.17,112681.0,33201.0,16823.0,01810
Billerica,42.55,-71.26,87996.0,30310.0,8929.0,01821
Chelmsford,42.59,-71.35,104538.0,24911.0,10682.0,01824
Dracut,42.69,-71.31,78169.0,29422.0,7413.0,01826
Dunstable,42.67,-71.5,119022.0,3179.0,1326.0,01827
Haverhill,42.8,-71.06,55255.0,25137.0,6240.0,01830
Haverhill,42.79,-71.13,57833.0,22060.0,5640.0,01832
Georgetown,42.72,-70.98,107775.0,8183.0,3316.0,01833
Groveland,42.75,-71.01,97463.0,6459.0,2317.0,01834
Haverhill,42.75,-71.09,72228.0,13682.0,4417.0,01835
Lawrence,42.71,-71.16,18261.0,4733.0,536.0,01840
Lawrence,42.71,-71.16,31214.0,47225.0,3862.0,01841
Lawrence,42.69,-71.16,42891.0,24425.0,3131.0,01843
Methuen,42.73,-71.19,67556.0,47249.0,12526.0,01844
North Andover,42.67,-71.08,96002.0,28352.0,11749.0,01845
Lowell,42.66,-71.3,51538.0,15237.0,2370.0,01850
Lowell,42.62,-71.34,51630.0,30190.0,5811.0,01851
Lowell,42.63,-71.3,48951.0,33508.0,7721.0,01852
Lowell,42.65,-71.35,42947.0,27606.0,4731.0,01854
Merrimac,42.84,-71.01,79423.0,6338.0,2395.0,01860
North Billerica,42.57,-71.29,85497.0,10227.0,2868.0,01862
North Chelmsford,42.63,-71.39,81160.0,8891.0,3266.0,01863
North Reading,42.58,-71.08,110852.0,14892.0,5761.0,01864
Reading,42.53,-71.1,105524.0,23956.0,10683.0,01867
Tewksbury,42.61,-71.23,90897.0,28667.0,8709.0,01876
Tyngsboro,42.66,-71.43,90987.0,11305.0,4019.0,01879
Wakefield,42.5,-71.07,84556.0,24733.0,9692.0,01880
Westford,42.59,-71.44,124464.0,21951.0,10621.0,01886
Wilmington,42.57,-71.17,99508.0,22325.0,7206.0,01887
Winchester,42.45,-71.15,131000.0,21382.0,10842.0,01890
Lynn,42.462,-70.946,23467.0,1689.0,489.0,01901
Lynn,42.47,-70.94,37275.0,45139.0,6576.0,01902
Lynn,42.49,-70.97,80903.0,18203.0,4825.0,01904
Lynn,42.47,-70.97,42490.0,25251.0,3359.0,01905
Saugus,42.47,-71.01,76339.0,26660.0,6831.0,01906
Swampscott,42.48,-70.91,92399.0,14027.0,6640.0,01907
Nahant,42.44,-70.92,66964.0,3410.0,1445.0,01908
Amesbury,42.85,-70.95,78486.0,16283.0,5799.0,01913
Beverly,42.57,-70.86,70563.0,39502.0,14077.0,01915
Boxford,42.68,-71.03,125833.0,7961.0,3943.0,01921
Byfield,42.76,-70.92,109301.0,3108.0,1371.0,01922
Danvers,42.58,-70.96,79478.0,26342.0,9874.0,01923
Essex,42.64,-70.78,74211.0,3504.0,1331.0,01929
Gloucester,42.63,-70.69,61449.0,28789.0,9210.0,01930
Hathorne,42.58,-70.95,,151.0,29.0,01937
Ipswich,42.7,-70.8,77087.0,13175.0,5612.0,01938
Lynnfield,42.54,-71.03,106239.0,12108.0,4718.0,01940
Manchester,42.58,-70.76,115650.0,5136.0,2597.0,01944
Marblehead,42.51,-70.84,98399.0,19808.0,10394.0,01945
Middleton,42.6,-71.01,104245.0,8987.0,3043.0,01949
Newburyport,42.81,-70.87,78638.0,17416.0,8682.0,01950
Newbury,42.76,-70.85,81106.0,3558.0,1691.0,01951
Salisbury,42.85,-70.86,72131.0,8283.0,2363.0,01952
Peabody,42.53,-70.97,64430.0,50944.0,14251.0,01960
Rockport,42.66,-70.61,66402.0,6952.0,3106.0,01966
Rowley,42.72,-70.89,83237.0,5856.0,1816.0,01969
Salem,42.52,-70.91,55698.0,41109.0,12852.0,01970
South Hamilton,42.63,-70.86,105865.0,7764.0,4109.0,01982
Topsfield,42.64,-70.94,111696.0,6089.0,2981.0,01983
Wenham,42.6,-70.87,127606.0,4875.0,1739.0,01984
West Newbury,42.79,-70.97,111652.0,4235.0,1768.0,01985
Bellingham,42.08,-71.47,80179.0,16332.0,4450.0,02019
Canton,42.18,-71.12,89900.0,21561.0,8957.0,02021
Cohasset,42.23,-70.82,117829.0,7542.0,3981.0,02025
Dedham,42.25,-71.18,84704.0,24711.0,9659.0,02026
Dover,42.24,-71.29,187829.0,5589.0,3248.0,02030
East Walpole,42.15,-71.22,77955.0,4226.0,1377.0,02032
Foxboro,42.06,-71.23,91601.0,16865.0,6415.0,02035
Franklin,42.09,-71.41,99194.0,31635.0,12131.0,02038
Hingham,42.22,-70.88,106854.0,22157.0,10633.0,02043
Hull,42.31,-70.89,75551.0,10293.0,3812.0,02045
Humarock,42.136,-70.691,,180.0,0.0,02047
Mansfield,42.02,-71.22,93539.0,23184.0,8801.0,02048
Marshfield,42.1,-70.7,91764.0,25429.0,10672.0,02050
Medfield,42.18,-71.31,133931.0,12024.0,5669.0,02052
Medway,42.16,-71.43,106132.0,12752.0,5050.0,02053
Millis,42.17,-71.36,91341.0,7891.0,3058.0,02054
Norfolk,42.12,-71.33,134104.0,10981.0,4551.0,02056
Norwell,42.15,-70.82,113944.0,10506.0,4341.0,02061
Norwood,42.18,-71.2,75957.0,28602.0,10393.0,02062
Scituate,42.21,-70.77,100833.0,17656.0,7492.0,02066
Sharon,42.11,-71.19,125313.0,17486.0,9162.0,02067
South Walpole,42.1,-71.27,97813.0,1707.0,481.0,02071
Stoughton,42.12,-71.1,74262.0,26999.0,7608.0,02072
Walpole,42.15,-71.26,93416.0,18472.0,7599.0,02081
Westwood,42.22,-71.2,128984.0,14636.0,7689.0,02090
Wrentham,42.05,-71.37,100574.0,10955.0,4412.0,02093
Boston,42.358,-71.064,96921.0,3825.0,2775.0,02108
Boston,42.363,-71.054,119196.0,3771.0,2501.0,02109
Boston,42.359,-71.054,111250.0,1733.0,1286.0,02110
Boston,42.351,-71.061,43551.0,7383.0,2993.0,02111
Boston,42.365,-71.055,66636.0,6915.0,4191.0,02113
Boston,42.363,-71.066,80500.0,11999.0,7726.0,02114
Boston,42.34,-71.1,27134.0,28441.0,6588.0,02115
Boston,42.35,-71.08,87653.0,20628.0,12786.0,02116
Boston,42.34,-71.07,54152.0,26498.0,11999.0,02118
