Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
00907,17696.0,47.6,32570.0,32394.0,4978.0,28.130650994575046,2341,1999,1805,7604,13749.0,18.45,-66.08
00909,5910.0,39.1,16891.0,11825.0,2993.0,50.642978003384094,1127,862,733,1381,4103.0,18.441,-66.068
00911,7595.0,48.3,26611.0,25328.0,2136.0,28.12376563528637,1020,996,718,3196,5930.0,18.45,-66.05
00912,6541.0,38.3,18960.0,12254.0,2848.0,43.54074300565663,1195,1075,612,1562,4444.0,18.44,-66.06
00913,8255.0,28.6,6926.0,10551.0,5831.0,70.63597819503332,1454,1132,559,1428,4573.0,18.46,-66.04
00915,31812.0,37.0,13150.0,7368.0,18937.0,59.5278511253615,9104,5887,1848,3729,20568.0,18.43,-66.04
00917,20557.0,44.7,16802.0,12357.0,9733.0,47.34640268521672,4997,3550,1650,4910,15107.0,18.42,-66.05
00918,16472.0,39.5,26573.0,22652.0,6270.0,38.064594463331716,1645,1839,1281,6874,11639.0,18.42,-66.07
00920,18540.0,43.3,25463.0,14953.0,5945.0,32.06580366774541,3333,3059,1888,5494,13774.0,18.41,-66.09
00921,38077.0,36.2,18417.0,11498.0,17332.0,45.51829188223862,6242,7001,3260,9080,25583.0,18.39,-66.09
00923,28618.0,37.1,15959.0,10701.0,14621.0,51.09022293661332,5979,4682,2442,5549,18652.0,,
00924,58061.0,35.0,19510.0,10939.0,26548.0,45.724324417423055,9814,8783,6155,12063,36815.0,18.41,-66.01
00925,6877.0,32.7,12847.0,9886.0,3592.0,52.23207794096263,1468,801,483,1368,4120.0,18.401,-66.05
00926,107139.0,40.0,35308.0,21058.0,28104.0,26.23134432839582,12284,12909,10249,39342,74784.0,,
00927,15340.0,45.6,34572.0,28433.0,3418.0,22.28161668839635,913,1395,1316,7587,11211.0,,
00934,245.0,26.5,82721.0,25719.0,74.0,30.20408163265306,0,15,21,96,132.0,18.4,-66.15
00936,1151.0,54.9,0.0,13470.0,0.0,0.0,352,363,129,189,1033.0,18.37,-66.06
00949,81758.0,36.2,25514.0,12223.0,29966.0,36.65207074537048,11955,15513,8583,18036,54087.0,,
00950,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,18.42,-66.24
00951,16.0,0.0,0.0,,16.0,100.0,7,9,0,0,16.0,18.42,-66.24
00952,9611.0,40.3,18768.0,9362.0,4075.0,42.399334096347935,2112,1743,999,1474,6328.0,18.43,-66.19
00953,73236.0,34.8,28488.0,12741.0,25471.0,34.77934349227156,10895,11493,6724,17083,46195.0,18.36,-66.26
00956,77151.0,38.1,22212.0,10765.0,29768.0,38.58407538463533,14236,12802,9736,15114,51888.0,18.34,-66.17
00957,46252.0,37.1,23736.0,11453.0,17574.0,37.99619475914555,7262,6851,5739,10175,30027.0,18.34,-66.17
00959,48495.0,39.2,26264.0,14448.0,15296.0,31.541396020208268,6234,6857,6437,13699,33227.0,18.34,-66.17
00960,1496.0,32.8,0.0,8586.0,12.0,0.8021390374331551,430,417,147,81,1075.0,18.34,-66.17
00961,32691.0,41.3,29931.0,15555.0,8712.0,26.649536569698082,5131,4616,4012,9899,23658.0,18.34,-66.17
00962,21717.0,34.7,16128.0,8444.0,11827.0,54.45963991343187,4600,3926,1556,3555,13637.0,18.44,-66.14
00965,8988.0,36.0,16139.0,7683.0,4980.0,55.40720961281709,2291,2141,657,883,5972.0,18.36,-66.11
00966,16371.0,42.0,52463.0,34449.0,2809.0,17.158389835685053,964,1136,1123,8439,11662.0,18.36,-66.11
00968,3532.0,56.4,41936.0,36866.0,349.0,9.881087202718007,183,342,243,2305,3073.0,18.36,-66.11
00969,42756.0,39.6,50811.0,26581.0,7142.0,16.70408831509028,3078,3796,3525,19307,29706.0,18.36,-66.11
00971,30410.0,40.7,23241.0,13223.0,11629.0,38.24071029266688,7191,5119,2250,6686,21246.0,18.36,-66.11
00976,63387.0,36.3,30372.0,15048.0,19646.0,30.993736886112295,8116,9841,5452,18117,41526.0,18.34,-65.99
00979,16248.0,46.4,37906.0,26361.0,3099.0,19.07311669128508,1505,2030,2084,6794,12413.0,18.36,-65.97
00982,16216.0,42.6,26148.0,13244.0,4965.0,30.61790823877652,2515,3123,1602,4282,11522.0,18.36,-65.97
00983,41590.0,36.8,27125.0,13949.0,12863.0,30.928107718201492,5246,7345,5458,9547,27596.0,18.36,-65.97
00985,36507.0,39.7,25509.0,12127.0,12272.0,33.61547100556058,5323,7252,3866,8522,24963.0,18.36,-65.97
00987,59324.0,36.3,31546.0,14072.0,16571.0,27.933045647629964,7451,8935,5627,16889,38902.0,18.36,-65.97
01001,17245.0,43.7,58733.0,28457.0,1537.0,8.912728327051319,1059,4316,2311,4731,12417.0,42.07,-72.63
01002,29266.0,22.9,54422.0,27691.0,7418.0,25.34681883414201,560,1576,1573,9137,12846.0,42.38,-72.52
01003,11032.0,19.9,0.0,3531.0,1.0,0.009064539521392313,0,0,126,107,233.0,42.39,-72.53
01005,5356.0,42.2,68644.0,31686.0,251.0,4.686333084391337,296,1257,840,1134,3527.0,42.42,-72.12
01007,14673.0,41.3,71875.0,32222.0,1220.0,8.314591426429496,665,2569,1969,4923,10126.0,42.3,-72.4
01008,1144.0,47.1,71635.0,32457.0,53.0,4.6328671328671325,41,287,184,324,836.0,42.2,-73.0
01009,716.0,44.0,38644.0,26422.0,153.0,21.368715083798882,128,165,130,130,553.0,42.19,-72.31
01010,3635.0,45.4,81196.0,36406.0,222.0,6.1072902338376895,225,645,415,1412,2697.0,42.15,-72.2
01011,1414.0,43.6,64891.0,26847.0,129.0,9.123055162659123,95,436,234,255,1020.0,42.3,-73.0
01012,577.0,51.0,58750.0,30189.0,42.0,7.279029462738301,8,161,66,182,417.0,42.39,-72.84
01013,22113.0,35.5,41273.0,20889.0,3731.0,16.872427983539094,3044,5782,2256,3285,14367.0,42.16,-72.6
01020,30571.0,43.4,51255.0,27207.0,3163.0,10.346406725327926,3364,8213,4334,6628,22539.0,42.18,-72.56
01022,2794.0,37.4,58938.0,29618.0,551.0,19.720830350751612,178,635,278,796,1887.0,42.2,-72.56
01026,1057.0,47.9,52155.0,31585.0,84.0,7.947019867549669,30,240,128,398,796.0,42.48,-72.93
01027,17605.0,43.2,59963.0,31327.0,1198.0,6.804884975859131,1039,4352,2669,5347,13407.0,42.3,-72.7
01028,15816.0,45.5,80469.0,36171.0,675.0,4.26783004552352,598,3161,2059,5390,11208.0,42.06,-72.5
01029,596.0,53.1,54330.0,33352.0,57.0,9.563758389261745,33,213,97,152,495.0,42.2,-73.09
01030,11310.0,44.4,71228.0,31992.0,1243.0,10.99027409372237,584,2361,1753,3326,8024.0,42.07,-72.68
01031,1484.0,43.1,42404.0,28090.0,276.0,18.598382749326145,141,436,175,297,1049.0,42.34,-72.17
01032,570.0,49.1,61806.0,33395.0,21.0,3.6842105263157894,18,129,86,237,470.0,42.45,-72.83
01033,6182.0,44.9,73816.0,31069.0,222.0,3.591070850857328,362,1731,716,1756,4565.0,42.26,-72.5
01034,2174.0,46.2,77500.0,32908.0,129.0,5.93376264949402,86,492,299,648,1525.0,42.1,-73.0
01035,5254.0,45.0,73250.0,36471.0,403.0,7.670346402740769,208,899,580,2224,3911.0,42.36,-72.59
01036,5129.0,48.4,81130.0,35699.0,231.0,4.5038019107038405,224,1071,609,1803,3707.0,42.07,-72.42
01037,624.0,53.6,84444.0,42109.0,58.0,9.294871794871796,21,127,78,234,460.0,42.38,-72.19
01038,2832.0,47.7,61603.0,36282.0,236.0,8.333333333333334,75,656,259,1132,2122.0,42.39,-72.61
01039,1566.0,50.2,72188.0,36880.0,114.0,7.2796934865900385,78,249,257,662,1246.0,42.37,-72.7
01040,40029.0,36.0,31628.0,19968.0,12298.0,30.722726023632866,6719,7359,4847,7105,26030.0,42.22,-72.64
01050,2548.0,41.5,56184.0,26597.0,210.0,8.241758241758241,98,656,436,525,1715.0,42.3,-72.9
01053,1909.0,51.0,64896.0,25039.0,276.0,14.457831325301205,232,408,262,608,1510.0,42.35,-72.71
01054,1759.0,50.3,73000.0,40416.0,182.0,10.346787947697555,80,136,176,941,1333.0,42.47,-72.49
01056,21247.0,44.4,61073.0,31117.0,1025.0,4.8242104767731915,2570,5528,2877,4840,15815.0,42.19,-72.46
01057,8707.0,45.0,64747.0,32046.0,917.0,10.531756058343861,531,2121,1224,2324,6200.0,42.1,-72.33
01060,15026.0,34.2,52607.0,33655.0,2205.0,14.674564088912552,550,1557,1361,6419,9887.0,42.33,-72.63
01062,11007.0,43.8,65756.0,39088.0,1063.0,9.657490687744163,649,1561,863,4736,7809.0,42.33,-72.69
01063,644.0,20.2,0.0,2353.0,0.0,0.0,0,0,9,0,9.0,42.318,-72.638
01066,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,42.39,-72.61
01068,1839.0,44.7,85556.0,32805.0,84.0,4.567699836867863,80,320,272,606,1278.0,42.35,-72.05
01069,8975.0,42.2,53417.0,26238.0,677.0,7.543175487465181,707,2532,1196,1902,6337.0,42.19,-72.31
01070,579.0,54.5,63889.0,30544.0,36.0,6.217616580310881,36,110,107,209,462.0,42.52,-72.93
01071,1401.0,44.5,75363.0,33090.0,29.0,2.0699500356887937,51,429,201,358,1039.0,42.17,-72.85
01072,1464.0,47.0,66705.0,35493.0,123.0,8.401639344262295,39,155,124,760,1078.0,42.46,-72.42
01073,5878.0,41.2,80000.0,34196.0,228.0,3.8788703640694115,222,1265,666,2028,4181.0,42.23,-72.74
01074,56.0,38.1,0.0,38243.0,0.0,0.0,0,0,22,34,56.0,42.42,-72.11
01075,17796.0,41.6,61431.0,30643.0,1138.0,6.394695437176893,886,2890,2335,5684,11795.0,42.26,-72.58
01077,9552.0,43.4,78476.0,35587.0,433.0,4.533082077051926,580,2232,1154,2666,6632.0,42.05,-72.77
01079,495.0,46.0,34906.0,29734.0,40.0,8.080808080808081,30,148,136,98,412.0,42.19,-72.31
01080,2012.0,43.2,40559.0,22950.0,363.0,18.041749502982107,247,616,211,378,1452.0,42.18,-72.37
01081,1703.0,44.7,56726.0,30411.0,94.0,5.519671168526131,85,552,218,404,1259.0,42.06,-72.23
01082,10318.0,45.3,51717.0,28354.0,1372.0,13.297150610583447,644,3031,1672,2066,7413.0,42.3,-72.3
01083,3137.0,34.1,39521.0,22435.0,334.0,10.647115078100096,377,611,684,473,2145.0,42.22,-72.18
01084,209.0,55.5,51667.0,31790.0,12.0,5.741626794258373,7,42,26,105,180.0,42.37,-72.87
01085,40721.0,39.1,59881.0,28943.0,3690.0,9.061663515139609,2655,8089,4953,10913,26610.0,42.2,-72.8
01086,1219.0,19.6,0.0,1963.0,0.0,0.0,0,0,0,9,9.0,42.2,-72.8
01088,451.0,63.0,43234.0,32414.0,110.0,24.390243902439025,79,233,18,121,451.0,42.39,-72.65
01089,28498.0,39.5,54126.0,27853.0,3475.0,12.19383816408169,2449,6275,3606,7295,19625.0,42.12,-72.64
01092,1080.0,32.9,55370.0,34201.0,198.0,18.333333333333332,122,185,267,264,838.0,42.21,-72.25
01093,282.0,52.5,83750.0,42234.0,21.0,7.446808510638298,13,35,26,140,214.0,42.46,-72.62
01094,340.0,54.1,18241.0,25777.0,24.0,7.0588235294117645,24,123,35,99,281.0,42.35,-72.142
01095,14344.0,48.1,86667.0,38687.0,671.0,4.677914110429448,663,2185,1867,5412,10127.0,42.13,-72.43
01096,2249.0,44.8,65365.0,33128.0,104.0,4.624277456647399,54,533,290,812,1689.0,42.4,-72.8
01097,83.0,22.7,42031.0,13883.0,3.0,3.6144578313253013,0,11,27,0,38.0,42.17,-72.85
01098,1081.0,52.9,69079.0,35343.0,53.0,4.902867715078631,83,250,124,413,870.0,42.4,-72.95
01103,2556.0,33.0,14133.0,17095.0,1244.0,48.6697965571205,651,305,254,485,1695.0,42.103,-72.591
01104,23083.0,34.7,32273.0,17307.0,6361.0,27.557076636485725,3716,5461,2384,2927,14488.0,42.13,-72.57
01105,12360.0,26.6,18402.0,12137.0,6259.0,50.63915857605178,2763,2126,995,854,6738.0,42.1,-72.58
01106,16018.0,45.0,103472.0,53449.0,749.0,4.675989511799226,640,1205,1588,7451,10884.0,42.05,-72.57
01107,11271.0,29.5,21737.0,12440.0,4821.0,42.773489486292256,3042,1449,1095,783,6369.0,42.12,-72.6
01108,25755.0,31.7,34064.0,18347.0,7041.0,27.338380896913222,3760,3966,3415,4216,15357.0,42.08,-72.56
01109,31429.0,26.4,33376.0,13938.0,9412.0,29.946864360940534,3771,6208,3138,3126,16243.0,42.12,-72.55
01118,13722.0,40.5,62283.0,29528.0,1399.0,10.195306806587961,1017,2626,1997,4090,9730.0,42.1,-72.52
01119,13962.0,35.1,46055.0,21261.0,2207.0,15.807190946855751,1755,2606,1963,2441,8765.0,42.12,-72.51
01128,2468.0,46.8,78864.0,33573.0,32.0,1.2965964343598055,111,553,442,760,1866.0,42.1,-72.49
01129,7505.0,38.0,61435.0,26752.0,1097.0,14.616922051965357,604,1552,980,1932,5068.0,42.12,-72.49
01151,9134.0,30.6,30043.0,16169.0,3498.0,38.29647470987519,1095,1771,1202,1097,5165.0,42.15,-72.51
01199,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,42.103,-72.591
01201,45887.0,43.8,42633.0,26738.0,7518.0,16.38372523808486,3316,11477,6888,11438,33119.0,42.5,-73.3
01220,8586.0,43.6,40443.0,24753.0,952.0,11.087817377125553,872,2438,1133,1623,6066.0,42.63,-73.13
01222,805.0,45.8,75598.0,40683.0,18.0,2.2360248447204967,58,165,103,301,627.0,42.06,-73.32
01223,2346.0,50.5,54904.0,37301.0,214.0,9.121909633418586,136,590,316,816,1858.0,42.3,-73.1
01224,322.0,23.7,90223.0,22426.0,13.0,4.037267080745342,28,19,12,88,147.0,42.516,-73.193
01225,3059.0,46.6,49788.0,28804.0,377.0,12.324288983327884,146,840,574,628,2188.0,42.56,-73.15
01226,6981.0,47.0,51827.0,28082.0,756.0,10.829394069617534,310,1781,784,2150,5025.0,42.48,-73.15
01229,111.0,39.5,68125.0,24606.0,0.0,0.0,0,18,26,34,78.0,42.3,-73.33
01230,8200.0,47.1,51467.0,35004.0,671.0,8.182926829268293,653,1724,814,2746,5937.0,42.2,-73.3
01235,3032.0,45.2,64420.0,28315.0,168.0,5.54089709762533,169,818,457,735,2179.0,42.4,-73.1
01236,1631.0,42.8,51964.0,29869.0,50.0,3.065603923973023,17,291,195,650,1153.0,42.28,-73.37
01237,2509.0,41.5,71932.0,36849.0,28.0,1.1159824631327222,117,702,245,722,1786.0,42.56,-73.23
01238,6198.0,45.3,59477.0,33848.0,566.0,9.131978057437884,272,1206,984,2088,4550.0,42.3,-73.22
01240,4818.0,52.7,51464.0,37359.0,696.0,14.44582814445828,158,896,497,1960,3511.0,42.37,-73.28
01242,155.0,57.3,55167.0,31279.0,3.0,1.935483870967742,13,38,14,72,137.0,42.37,-73.27
01243,345.0,55.3,67411.0,35263.0,5.0,1.4492753623188406,15,116,79,88,298.0,42.35,-73.0
01244,150.0,60.3,29125.0,24298.0,20.0,13.333333333333334,18,16,16,83,133.0,42.2,-73.3
01245,726.0,54.0,52500.0,37324.0,93.0,12.809917355371901,17,181,124,257,579.0,42.19,-73.23
01247,16025.0,41.3,41103.0,22181.0,2565.0,16.006240249609984,1633,4172,2288,2833,10926.0,42.7,-73.1
01253,742.0,48.5,67917.0,36261.0,58.0,7.816711590296496,27,167,148,220,562.0,42.2,-73.1
01254,997.0,54.3,95125.0,50182.0,24.0,2.407221664994985,16,160,158,439,773.0,42.38,-73.37
01255,930.0,48.0,55917.0,29539.0,39.0,4.193548387096774,110,230,92,261,693.0,42.11,-73.12
01256,675.0,44.6,56500.0,28533.0,49.0,7.2592592592592595,69,222,82,144,517.0,42.6,-73.02
01257,2183.0,49.5,50543.0,33690.0,327.0,14.979386165826844,161,510,423,597,1691.0,42.1,-73.37
01258,304.0,60.2,56607.0,41482.0,27.0,8.881578947368421,2,52,74,142,270.0,42.1,-73.46
01259,613.0,51.8,70074.0,43844.0,20.0,3.2626427406199023,26,102,85,265,478.0,42.08,-73.24
01260,240.0,46.1,74615.0,25668.0,11.0,4.583333333333333,0,82,26,45,153.0,42.3,-73.2
01262,1257.0,49.7,41648.0,33165.0,153.0,12.171837708830548,64,274,191,399,928.0,42.29,-73.31
01264,167.0,69.6,70625.0,51626.0,39.0,23.353293413173652,3,33,7,107,150.0,42.23,-73.21
01266,1433.0,54.6,76953.0,44493.0,61.0,4.256803907885555,21,263,213,592,1089.0,42.29,-73.37
01267,7985.0,39.3,72352.0,33717.0,369.0,4.621164683782092,261,878,675,2876,4690.0,42.6,-73.3
